AdjHeight,grazing,tree,forb,graminoid,bryophyte,lichen,soil,duff,rock,water,richness,temperature,season,active layer,permafrost,precipitation,fire,VPD-May,VPD_Aug,radiation_May,radiation_Aug
7.036508369,50,0,17,35,35,13,7,4,0,0,13,-4.5999999,143,54.9399986,87,405,0,5.5,10,17.9897461,12.0386429
5.43455785,95,0,13,11,25,35,2,1,0.01,0,20,-5,141,70.1999969,88,379,0,5.6999998,10.3000002,17.9249401,12.0463781
5.58,50,0,3,70,11,15,0,1,0,5,15,-4.3000002,145,54.9399986,87,382,0,5.5999999,10.1999998,18.0070038,12.0660906
4.145680544,50,0,80,1,2,15,30,3,5,0,19,-4.4000001,145,54.9399986,87,407,0,5.5,9.8000002,17.9530773,12.008604
4.832700744,50,0,18,15,15,25,10,15,1,5,15,-4.5,145,54.9399986,87,439,0,5.5999999,9.8999996,18.0677929,12.0496893
6.411771909,50,0,11,60,11,12.5,2,2.5,0,3.5,18,-4.1999998,146,54.9399986,87,378,0,5.5999999,10.1000004,18.0608311,12.0794506
7.706501678,50,0,25,38,17,22,0.01,4,0,1.5,18,-4.6999998,144,70.1999969,88,369,0,5.6999998,10.3999996,18.0393887,12.101923
5.198752718,50,0,1,80,10,4,0,1,0,0.01,17,-4.3000002,146,54.9399986,87,382,0,5.6999998,10.1999998,18.0779095,12.0918903
5.43054595,95,0,10,30,70,30,5,0,1,5,25,-4.9000001,143,54.9399986,87,466,0,5.4000001,9.5,18.050642,12.0077486
5.151026591,95,0,5,15,10,10,3,1,1,0.01,33,-4.5,145,70.1999969,88,390,0,5.5999999,10.1999998,18.0959415,12.0477409
6.845500124,95,0,8,50,8,17,1,3,0,0,22,-4.1999998,148,70.1999969,88,368,0,5.6999998,10.3000002,18.1157684,12.0804605
9.166015998,95,0,1,3,1,70,15,0,75,0,39,-4.8000002,143,90.9199982,29,474,0,5.3000002,9.3999996,18.0480824,12.0025883
5.545049612,95,0,1.5,3.5,0,40,4,0,70,0,33,-5,140,90.9199982,29,515,0,5.3000002,9.3999996,18.0468063,12.0000076
4.421227338,50,0,9,50,9.5,16,0.01,3.5,0,5.5,23,-4.4000001,146,70.1999969,88,378,0,5.5,10.1000004,18.0217419,12.073698
8.474348597,50,0,11,45,13,16,2,1.5,0,4.5,21,-4.1999998,146,70.1999969,88,380,0,5.5,10,18.025526,12.0668602
6.241250396,50,0,6,53,20,15,0,3,0,1,20,-5,144,70.1999969,88,365,0,5.6999998,10.3999996,18.0331478,12.0888958
7.040027868,50,0,6,60,4,2,3,5,0,3,12,-4.3000002,146,70.1999969,88,377,0,5.5999999,10.1000004,18.0231876,12.0913239
5.721162566,50,0,2,38,50,8,2,1,0,2,19,-4.6999998,145,70.1999969,88,370,0,5.8000002,10.3999996,18.0565758,12.0706739
5.220904902,50,0,5,65,7,7,1,1,0,0,22,-4.6999998,145,70.1999969,88,369,0,5.8000002,10.6000004,18.036787,12.0672626
7.919587799,95,0,6,33,4,30,1.5,2,13,1,34,-4.4000001,146,54.9399986,87,386,0,5.8000002,10.3999996,18.0342331,12.0327015
7.834948223,95,0,5,47,11,15,0,2,0,0,21,-4.8000002,146,63.2000008,78,365,0,6,10.6999998,18.048233,12.0678492
7.862310362,95,0,14,30,4.5,37,2,3,1,0,36,-4.5,146,70.1999969,88,368,0,5.8000002,10.6000004,18.0496998,12.0563316
8.381783959,95,0,1,2,1,57,0,1,70,0,37,-4.4000001,146,54.9399986,87,386,0,5.8000002,10.3999996,18.0342331,12.0327015
9.735215579,95,0,0.01,2,1,60,0.01,0.01,60,0,37,-4.4000001,146,54.9399986,87,386,0,5.8000002,10.3999996,18.0342331,12.0327015
8.069109572,95,0,0,81,10,7,0.01,1,0,1,19,-4.5999999,147,68.6500015,96,364,0,6,10.6999998,18.0488396,12.0399094
7.50417015,95,0,1,60,7,7,0,1,0,0,21,-4.5,146,70.1999969,88,364,0,5.9000001,10.6000004,18.0172977,12.0352182
7.833945943,95,0,3,65,28,17,1,3,0,2,20,-5.0999999,144,68.6500015,96,355,0,5.6999998,10.5,17.8371353,11.9407387
6.783751821,95,0,11,25,5,7,0,2,0,0,20,-5.0999999,144,68.6500015,96,355,0,5.6999998,10.6000004,17.836935,11.9403028
8.106274622,95,0,9.5,40,16,27,0,0,0,0,14,-5,145,70.1999969,88,359,0,5.8000002,10.6000004,17.895874,11.9793262
7.984845462,95,0,9,50,6,12,1,2.5,0,0,29,-5.1999998,142,70.1999969,88,353,0,6,10.6999998,17.8671322,11.9416389
8.515704921,95,0,6,45,27,12,0,2.5,0,0,14,-5,146,70.1999969,88,360,0,6,10.6999998,17.9674168,12.0064106
7.772355437,95,0,8,42,7,17,0.01,3,0,0.01,24,-4.9000001,144,70.1999969,88,354,0,6,10.6999998,17.9435692,11.99401
4.930987713,50,0,15,15,15,45,1,0.01,30,1,39,-5,141,90.9199982,29,530,0,6.1999998,9.8000002,18.153883,12.0970154
7.04468349,50,0,10,45,40,40,0,5,0,10,22,-5,142,70.1999969,88,456,0,6.4000001,10,18.1312523,12.0884781
6.965817816,50,0,2,30,20,25,0,5,0,2,18,-4.5999999,147,70.1999969,88,417,0,6.6999998,10.8999996,18.2816391,12.2157145
4.012471572,50,0,8,4,10,40,3,1,19,6,32,-4.9000001,141,90.9199982,29,544,0,6,9.6999998,18.1926136,12.1162367
